# kind of decay with percentages and energy
# The data for the isotopes is taken from:
# D. Mende und G. Simon, Physik - Gleichungen und Tabellen, 13. Auflage, 2001 Fachbuchverlag Leipzig
# M.D. Lechner, Taschenbuch fr Chemiker und Physiker - Band I Physikalisch-Chemische Daten, 1992
# John Emsley, Die Elemente, 1993 
# it contains symbol, atomic number, neutrons, alpha percentage, alpha decay energy(MeV), beta+ percentage, beta+ decay energy(MeV), beta- percentage, beta- decay energy(MeV), ec(electron conversion) percentage and ec decay energy(MeV)
H	 1	0								
H	 1	1								
H	 1	2					100.0	0.01861		
He	 2	1								
He	 2	2								
Li	 3	3								
Li	 3	4								
Be	 4	3							100.0	0.862
Be	 4	5								
Be	 4	6					100.0	0.555		
B	 5	5								
B	 5	6								
C	 6	5			100.0	0.96				
C	 6	6								
C	 6	7								
C	 6	8					100.0	0.15648		
N	 7	7								
N	 7	8								
O	 8	8								
O	 8	9								
O	 8	10								
F	 9	9			97.0	0.64			3.0	
F	 9	10								
Ne	 10	10								
Ne	 10	11								
Ne	 10	12								
Na	 11	11			100.0	2.842			100.0	
Na	 11	12								
Na	 11	13					100.0	5.514		
Mg	 12	12								
Mg	 12	13								
Mg	 12	14								
Al	 13	13			82	4.003			18	
Al	 13	14								
Si	 14	14								
Si	 14	15								
Si	 14	16								
P	 15	16								
P	 15	17					100.0	1.710		
S	 16	16								
S	 16	17								
S	 16	18								
S	 16	19					100.0	0.1674		
S	 16	20								
Cl	 17	18								
Cl	 17	20								
Ar	 18	18								
Ar	 18	20								
Ar	 18	22								
K	 19	20								
K	 19	21					89.33	1.32	10.67	
K	 19	22								
Ca	 20	20								
Ca	 20	22								
Ca	 20	23								
Ca	 20	24								
Ca	 20	26					100.0	0.257		
Ca	 20	28								
Sc	 21	24								
Sc	 21	25					100.0	2.367		
Sc	 21	26					100.0	0.601		
Sc	 21	27					100.0	4.0		
Ti	 22	24								
Ti	 22	25								
Ti	 22	26								
Ti	 22	27								
Ti	 22	28								
V	 23	27					17.0		83	
V	 23	28								
Cr	 24	26								
Cr	 24	28								
Cr	 24	29								
Cr	 24	30								
Mn	 25	29							100.0	1.377
Mn	 25	30								
Fe	 26	28								
Fe	 26	30								
Fe	 26	31								
Fe	 26	32								
Co	 27	29			100.0	4.566			100.0	
Co	 27	30							100.0	0.836
Co	 27	31			100.0	2.3			100.0	
Co	 27	32								
Co	 27	33					100.0	2.824		
Ni	 28	30								
Ni	 28	31							100.0	1.072
Ni	 28	32								
Ni	 28	33								
Ni	 28	34								
Ni	 28	35					100.0	0.065		
Ni	 28	36								
Cu	 29	34								
Cu	 29	35			19.0	1.7	39.0	0.578	41.0	1.675
Cu	 29	36								
Zn	 30	34								
Zn	 30	35			98.0	1.352			1.5	
Zn	 30	36								
Zn	 30	37								
Zn	 30	38								
Zn	 30	40								
Ga	 31	38								
Ga	 31	40								
Ge	 32	38								
Ge	 32	40								
Ge	 32	41								
Ge	 32	42								
Ge	 32	44								
As	 33	42								
As	 33	43					100.0	2.97		
Se	 34	40								
Se	 34	42								
Se	 34	43								
Se	 34	44								
Se	 34	46								
Se	 34	48								
Br	 35	44								
Br	 35	46								
Kr	 36	42								
Kr	 36	44								
Kr	 36	46								
Kr	 36	47								
Kr	 36	48								
Kr	 36	50								
Rb	 37	48								
Rb	 37	49					99.99	1.774	0.0052	
Rb	 37	50						0.273		
Sr	 38	46								
Sr	 38	47							100	1.08
Sr	 38	48								
Sr	 38	49								
Sr	 38	50								
Y	 39	50								
Y	 39	51					100.0	2.283		
Zr	 40	50								
Zr	 40	51								
Zr	 40	52								
Zr	 40	53					100.0	0.09		
Zr	 40	54								
Zr	 40	55					100.0	1.121		
Zr	 40	56								
Nb	 41	52								
Nb	 41	54					100.0	0.925		
Mo	 42	50								
Mo	 42	51							100.0	
Mo	 42	52								
Mo	 42	53								
Mo	 42	54								
Mo	 42	55								
Mo	 42	56								
Mo	 42	57					100.0	1.357		
Mo	 42	58								
Tc	 43	54							100.0	0.32
Tc	 43	56					100.0	0.293		
Ru	 44	52								
Ru	 44	53							100.0	1.2
Ru	 44	54								
Ru	 44	55								
Ru	 44	56								
Ru	 44	57								
Ru	 44	58								
Ru	 44	59					100.0	0.767		
Ru	 44	60								
Rh	 45	58								
Pd	 46	56								
Pd	 46	57							100.0	0.56
Pd	 46	58								
Pd	 46	59								
Pd	 46	60								
Pd	 46	61					100.0	0.035		
Pd	 46	62								
Pd	 46	63					100.0	1.116		
Pd	 46	64								
Ag	 47	60								
Ag	 47	62								
Cd	 48	58								
Cd	 48	59				1.417			100.0	
Cd	 48	60								
Cd	 48	61							100.0	0.16
Cd	 48	62								
Cd	 48	63								
Cd	 48	64								
Cd	 48	65								
Cd	 48	66								
In	 49	64								
In	 49	66								
Sn	 50	62								
Sn	 50	63							100.0	1.02
Sn	 50	64								
Sn	 50	65								
Sn	 50	66								
Sn	 50	67								
Sn	 50	68								
Sn	 50	69								
Sn	 50	70								
Sb	 51	70								
Sb	 51	72								
Te	 52	68								
Te	 52	69							100.0	1.29
Te	 52	69								
Te	 52	70							100.0	0.052
Te	 52	71								
Te	 52	72								
Te	 52	73								
Te	 52	74					100.0	0.697		
Te	 52	75								
I	 53	74								
I	 53	76					100.0	0.193		
Xe	 54	70								
Xe	 54	71							100.0	
Xe	 54	72								
Xe	 54	73							100.0	0.44
Xe	 54	74								
Xe	 54	75								
Xe	 54	76								
Xe	 54	77								
Xe	 54	78								
Cs	 55	78								
Cs	 55	80					100.0	2.05		
Ba	 56	74								
Ba	 56	75							100.0	1.16
Ba	 56	76								
Ba	 56	78								
Ba	 56	79								
Ba	 56	80								
Ba	 56	81								
Ba	 56	82								
La	 57	81					33.6	1.04	66.4	1.75
La	 57	82								
La	 57	83					100.0	3.761		
Ce	 58	78								
Ce	 58	79			100.0				100.0	
Ce	 58	80								
Ce	 58	81							100.0	0.27
Ce	 58	82								
Ce	 58	83					100.0	0.581		
Ce	 58	84								
Pr	 59	82								
Pr	 59	83					99.98	2.160	0.02	
Nd	 60	82								
Nd	 60	83								
Nd	 60	84	100.0	1.83						
Nd	 60	85								
Nd	 60	86								
Nd	 60	87					100.0	0.91		
Nd	 60	88								
Nd	 60	89					100.0	1.66		
Nd	 60	90								
Pm	 61	86					100.0	0.224		
